"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2023,"ATL","Jonnu Smith","00-0033858",7,228,423,45,8.75,1.86,0.2,0.04,"Jonnu Smith 2023","TE","ATL"
2023,"ATL","Keith Smith","00-0030968",10,34,27,2,0.74,0.79,0.06,0.02,"Keith Smith 2023","RB","ATL"
2023,"ATL","KhaDarel Hodge","00-0034854",6,104,199,15,16.27,1.91,0.14,0.16,"KhaDarel Hodge 2023","WR","ATL"
2023,"ATL","Kyle Pitts","00-0036970",3,241,419,58,6.46,1.74,0.24,0.03,"Kyle Pitts 2023","TE","ATL"
2023,"ATL","Mack Hollins","00-0033555",7,124,247,29,9.96,1.99,0.23,0.08,"Mack Hollins 2023","WR","ATL"
2023,"ATL","MyCole Pruitt","00-0031585",9,81,44,7,1.12,0.54,0.09,0.01,"MyCole Pruitt 2023","TE","ATL"
2023,"ATL","Scott Miller","00-0035298",5,74,76,8,6.21,1.03,0.11,0.08,"Scott Miller 2023","WR","ATL"
2023,"ATL","Tucker Fisk","00-0037654",2,6,NA,NA,NA,NA,NA,NA,"Tucker Fisk 2023","TE","ATL"
2023,"ATL","Tyler Allgeier","00-0037263",2,86,83,17,-4.58,0.97,0.2,-0.05,"Tyler Allgeier 2023","RB","ATL"
2023,"ATL","Van Jefferson","00-0036415",4,86,43,14,-10.98,0.5,0.16,-0.13,"Van Jefferson 2023","WR","ATL"
2023,"BAL","Charlie Kolar","00-0038046",2,14,13,2,0.22,0.93,0.14,0.02,"Charlie Kolar 2023","TE","BAL"
2023,"BAL","Devin Duvernay","00-0036331",4,52,18,9,-4.01,0.35,0.17,-0.08,"Devin Duvernay 2023","WR","BAL"
2023,"BAL","Gus Edwards","00-0034184",6,123,119,10,5.37,0.97,0.08,0.04,"Gus Edwards 2023","RB","BAL"
2023,"BAL","Isaiah Likely","00-0037838",2,89,89,12,4.57,1,0.13,0.05,"Isaiah Likely 2023","TE","BAL"
2023,"BAL","J.K. Dobbins","00-0036158",4,13,15,3,0.52,1.15,0.23,0.04,"J.K. Dobbins 2023","RB","BAL"
2023,"BAL","Justice Hill","00-0034975",5,138,73,17,-6.22,0.53,0.12,-0.05,"Justice Hill 2023","RB","BAL"
2023,"BAL","Keaton Mitchell","00-0038454",1,15,45,5,0.61,3,0.33,0.04,"Keaton Mitchell 2023","RB","BAL"
2023,"BAL","Kenyan Drake","00-0033118",8,7,31,3,-3.83,4.43,0.43,-0.55,"Kenyan Drake 2023","RB","CLE"
2023,"BAL","Mark Andrews","00-0034753",6,227,544,61,33.18,2.4,0.27,0.15,"Mark Andrews 2023","TE","BAL"
2023,"BAL","Melvin Gordon","00-0032144",9,14,46,3,3.15,3.29,0.21,0.22,"Melvin Gordon 2023","RB","BAL"
2023,"BAL","Nelson Agholor","00-0031549",9,160,261,26,17.8,1.63,0.16,0.11,"Nelson Agholor 2023","WR","BAL"
2023,"BAL","Odell Beckham","00-0031235",10,156,374,42,12.09,2.4,0.27,0.08,"Odell Beckham 2023","WR","BAL"
2023,"BAL","Patrick Ricard","00-0033376",7,77,48,5,-4.35,0.62,0.06,-0.06,"Patrick Ricard 2023","RB","BAL"
2023,"BAL","Rashod Bateman","00-0036550",3,168,215,31,2.2,1.28,0.18,0.01,"Rashod Bateman 2023","WR","BAL"
2023,"BAL","Zay Flowers","00-0039064",1,284,588,72,14.55,2.07,0.25,0.05,"Zay Flowers 2023","WR","BAL"
2023,"BUF","Dalton Kincaid","00-0038933",1,262,436,58,9.81,1.66,0.22,0.04,"Dalton Kincaid 2023","TE","BUF"
2023,"BUF","Damien Harris","00-0035657",5,21,16,2,0.53,0.76,0.1,0.03,"Damien Harris 2023","RB","BUF"
2023,"BUF","Dawson Knox","00-0035689",5,175,102,28,-18.47,0.58,0.16,-0.11,"Dawson Knox 2023","TE","BUF"
2023,"BUF","Deonte Harty","00-0035215",5,84,113,19,3.1,1.35,0.23,0.04,"Deonte Harty 2023","WR","BUF"
2023,"BUF","Gabriel Davis","00-0036196",4,351,490,55,17.5,1.4,0.16,0.05,"Gabriel Davis 2023","WR","BUF"
2023,"BUF","James Cook","00-0037248",2,207,251,32,6.18,1.21,0.15,0.03,"James Cook 2023","RB","BUF"
2023,"BUF","Khalil Shakir","00-0037261",2,151,363,25,24.29,2.4,0.17,0.16,"Khalil Shakir 2023","WR","BUF"
2023,"BUF","Latavius Murray","00-0030513",11,141,80,15,4.14,0.57,0.11,0.03,"Latavius Murray 2023","RB","BUF"
2023,"BUF","Quintin Morris","00-0036590",3,34,26,3,1.75,0.76,0.09,0.05,"Quintin Morris 2023","TE","BUF"
2023,"BUF","Reggie Gilliam","00-0036187",4,15,3,1,-0.34,0.2,0.07,-0.02,"Reggie Gilliam 2023","RB","BUF"
2023,"BUF","Stefon Diggs","00-0031588",9,358,895,110,37.16,2.5,0.31,0.1,"Stefon Diggs 2023","WR","BUF"
2023,"BUF","Trent Sherfield","00-0034487",6,96,53,10,2.28,0.55,0.1,0.02,"Trent Sherfield 2023","WR","BUF"
2023,"BUF","Ty Johnson","00-0035537",5,9,47,3,5.46,5.22,0.33,0.61,"Ty Johnson 2023","RB","BUF"
2023,"CAR","Adam Thielen","00-0030035",11,357,726,97,48.68,2.03,0.27,0.14,"Adam Thielen 2023","WR","CAR"
2023,"CAR","Chuba Hubbard","00-0036555",3,184,118,27,-14.69,0.64,0.15,-0.08,"Chuba Hubbard 2023","RB","CAR"
2023,"CAR","D.J. Chark","00-0034777",6,243,229,34,6.55,0.94,0.14,0.03,"D.J. Chark 2023","WR","CAR"
2023,"CAR","Hayden Hurst","00-0034830",6,204,184,32,-3.78,0.9,0.16,-0.02,"Hayden Hurst 2023","TE","CAR"
2023,"CAR","Ian Thomas","00-0034365",6,41,36,4,-6,0.88,0.1,-0.15,"Ian Thomas 2023","TE","CAR"
2023,"CAR","Ihmir Smith-Marsette","00-0036635",3,9,0,0,0,0,0,0,"Ihmir Smith-Marsette 2023","WR","CAR"
2023,"CAR","Jonathan Mingo","00-0039062",1,290,226,51,-22.51,0.78,0.18,-0.08,"Jonathan Mingo 2023","WR","CAR"
2023,"CAR","Laviska Shenault","00-0036268",4,41,52,9,-1.72,1.27,0.22,-0.04,"Laviska Shenault 2023","WR","CAR"
2023,"CAR","Mike Strachan","00-0036482",3,10,45,2,1.98,4.5,0.2,0.2,"Mike Strachan 2023","WR","CAR"
2023,"CAR","Miles Sanders","00-0035243",5,162,120,32,-10.54,0.74,0.2,-0.07,"Miles Sanders 2023","RB","CAR"
2023,"CAR","Raheem Blackshear","00-0037429",2,23,41,5,2.08,1.78,0.22,0.09,"Raheem Blackshear 2023","RB","CAR"
2023,"CAR","Stephen Sullivan","00-0036438",4,29,61,7,3.03,2.1,0.24,0.1,"Stephen Sullivan 2023","TE","CAR"
2023,"CAR","Terrace Marshall","00-0036955",3,175,134,32,-7.56,0.77,0.18,-0.04,"Terrace Marshall 2023","WR","CAR"
2023,"CAR","Tommy Tremble","00-0037005",3,120,77,15,8.24,0.64,0.12,0.07,"Tommy Tremble 2023","TE","CAR"
2023,"CHI","Chase Claypool","00-0036326",4,71,51,14,-9.07,0.72,0.2,-0.13,"Chase Claypool 2023","WR","MIA"
2023,"CHI","Cole Kmet","00-0036290",4,279,439,61,16.61,1.57,0.22,0.06,"Cole Kmet 2023","TE","CHI"
2023,"CHI","D'Onta Foreman","00-0033925",7,76,55,13,0.73,0.72,0.17,0.01,"D'Onta Foreman 2023","RB","CHI"
2023,"CHI","D.J. Moore","00-0034827",6,320,889,80,43.35,2.78,0.25,0.14,"D.J. Moore 2023","WR","CHI"
2023,"CHI","Darnell Mooney","00-0036309",4,271,345,39,0.71,1.27,0.14,0,"Darnell Mooney 2023","WR","CHI"
2023,"CHI","Darrynton Evans","00-0036297",4,40,49,12,-5.23,1.23,0.3,-0.13,"Darrynton Evans 2023","RB","CHI"
2023,"CHI","Equanimeous St. Brown","00-0034279",6,51,44,5,1.67,0.86,0.1,0.03,"Equanimeous St. Brown 2023","WR","CHI"
2023,"CHI","Khalil Herbert","00-0036906",3,91,89,21,-11.76,0.98,0.23,-0.13,"Khalil Herbert 2023","RB","CHI"
2023,"CHI","Khari Blasingame","00-0035099",5,38,5,4,-1.9,0.13,0.11,-0.05,"Khari Blasingame 2023","RB","CHI"
2023,"CHI","Marcedes Lewis","00-0024243",18,43,24,3,1.37,0.56,0.07,0.03,"Marcedes Lewis 2023","TE","CHI"
2023,"CHI","Robert Tonyan","00-0033757",7,80,58,9,2.92,0.72,0.11,0.04,"Robert Tonyan 2023","TE","CHI"
2023,"CHI","Roschon Johnson","00-0039021",1,110,91,23,-2.75,0.83,0.21,-0.03,"Roschon Johnson 2023","RB","CHI"
2023,"CHI","Trent Taylor","00-0033292",7,28,0,1,-0.8,0,0.04,-0.03,"Trent Taylor 2023","WR","CHI"
2023,"CHI","Tyler Scott","00-0038941",1,133,81,20,-11,0.61,0.15,-0.08,"Tyler Scott 2023","WR","CHI"
2023,"CHI","Velus Jones","00-0037745",2,16,9,5,-2.13,0.56,0.31,-0.13,"Velus Jones 2023","WR","CHI"
2023,"CIN","Andrei Iosivas","00-0038619",1,40,23,6,1.01,0.58,0.15,0.03,"Andrei Iosivas 2023","WR","CIN"
2023,"CIN","Chase Brown","00-0038597",1,6,7,3,-1.32,1.17,0.5,-0.22,"Chase Brown 2023","RB","CIN"
2023,"CIN","Chris Evans","00-0036857",3,15,-1,1,-1.35,-0.07,0.07,-0.09,"Chris Evans 2023","RB","CIN"
2023,"CIN","Drew Sample","00-0035631",5,101,71,13,-4.5,0.7,0.13,-0.04,"Drew Sample 2023","TE","CIN"
2023,"CIN","Irv Smith","00-0034970",5,178,89,21,-10.73,0.5,0.12,-0.06,"Irv Smith 2023","TE","CIN"
2023,"CIN","Ja'Marr Chase","00-0036900",3,367,833,106,45.06,2.27,0.29,0.12,"Ja'Marr Chase 2023","WR","CIN"
2023,"CIN","Joe Mixon","00-0033897",7,257,188,38,-0.14,0.73,0.15,0,"Joe Mixon 2023","RB","CIN"
2023,"CIN","Mitchell Wilcox","00-0035771",4,39,17,5,-0.9,0.44,0.13,-0.02,"Mitchell Wilcox 2023","TE","CIN"
2023,"CIN","Tanner Hudson","00-0034613",6,88,175,22,11.08,1.99,0.25,0.13,"Tanner Hudson 2023","TE","CIN"
2023,"CIN","Tee Higgins","00-0036410",4,216,328,51,7.64,1.52,0.24,0.04,"Tee Higgins 2023","WR","CIN"
2023,"CIN","Trayveon Williams","00-0035291",5,76,9,7,-5.57,0.12,0.09,-0.07,"Trayveon Williams 2023","RB","CIN"
2023,"CIN","Trenton Irwin","00-0035341",5,155,191,22,9.69,1.23,0.14,0.06,"Trenton Irwin 2023","WR","CIN"
2023,"CIN","Tyler Boyd","00-0033009",8,344,439,67,4.57,1.28,0.19,0.01,"Tyler Boyd 2023","WR","CIN"
2023,"CLE","Amari Cooper","00-0031544",9,309,749,80,23.98,2.42,0.26,0.08,"Amari Cooper 2023","WR","CLE"
2023,"CLE","Cedric Tillman","00-0038979",1,106,10,9,-3.96,0.09,0.08,-0.04,"Cedric Tillman 2023","WR","CLE"
2023,"CLE","David Bell","00-0037257",2,29,33,7,-2.66,1.14,0.24,-0.09,"David Bell 2023","WR","CLE"
2023,"CLE","David Njoku","00-0033885",7,299,433,69,-3.23,1.45,0.23,-0.01,"David Njoku 2023","TE","CLE"
2023,"CLE","Donovan Peoples-Jones","00-0036233",4,187,97,18,-6.54,0.52,0.1,-0.03,"Donovan Peoples-Jones 2023","WR","DET"
2023,"CLE","Elijah Moore","00-0036980",3,295,374,64,-6.33,1.27,0.22,-0.02,"Elijah Moore 2023","WR","CLE"
2023,"CLE","Harrison Bryant","00-0036232",4,68,10,9,-12.24,0.15,0.13,-0.18,"Harrison Bryant 2023","TE","CLE"
2023,"CLE","Jerome Ford","00-0037267",2,189,149,34,-7.66,0.79,0.18,-0.04,"Jerome Ford 2023","RB","CLE"
2023,"CLE","Jordan Akins","00-0034364",6,49,45,11,-2.45,0.92,0.22,-0.05,"Jordan Akins 2023","TE","CLE"
2023,"CLE","Kareem Hunt","00-0033923",7,74,59,12,1.91,0.8,0.16,0.03,"Kareem Hunt 2023","RB","CLE"
2023,"CLE","Marquise Goodwin","00-0030068",11,49,10,11,-10.37,0.2,0.22,-0.21,"Marquise Goodwin 2023","WR","CLE"
2023,"CLE","Nick Chubb","00-0034791",6,18,21,4,0.75,1.17,0.22,0.04,"Nick Chubb 2023","RB","CLE"
2023,"CLE","Pierre Strong","00-0038098",2,34,38,4,0.31,1.12,0.12,0.01,"Pierre Strong 2023","RB","CLE"
2023,"DAL","Brandin Cooks","00-0031236",10,247,380,43,16.45,1.54,0.17,0.07,"Brandin Cooks 2023","WR","DAL"
2023,"DAL","CeeDee Lamb","00-0036358",4,316,1013,95,62.76,3.21,0.3,0.2,"CeeDee Lamb 2023","WR","DAL"
2023,"DAL","Deuce Vaughn","00-0038622",1,23,30,6,-0.57,1.3,0.26,-0.02,"Deuce Vaughn 2023","RB","DAL"
2023,"DAL","Hunter Luepke","00-0038738",1,19,10,3,-1.7,0.53,0.16,-0.09,"Hunter Luepke 2023","RB","DAL"
2023,"DAL","Jake Ferguson","00-0038041",2,269,386,55,9.15,1.43,0.2,0.03,"Jake Ferguson 2023","TE","DAL"
2023,"DAL","Jalen Brooks","00-0038640",1,24,39,4,2.68,1.62,0.17,0.11,"Jalen Brooks 2023","WR","DAL"
2023,"DAL","Jalen Tolbert","00-0037666",2,140,134,25,-3.44,0.96,0.18,-0.02,"Jalen Tolbert 2023","WR","DAL"
2023,"DAL","Kavontae Turpin","00-0037801",5,48,79,12,7.91,1.65,0.25,0.16,"Kavontae Turpin 2023","WR","DAL"
2023,"DAL","Luke Schoonmaker","00-0038547",1,81,37,11,-3.96,0.46,0.14,-0.05,"Luke Schoonmaker 2023","TE","DAL"
2023,"DAL","Michael Gallup","00-0034764",6,234,344,45,7.4,1.47,0.19,0.03,"Michael Gallup 2023","WR","DAL"
2023,"DAL","Peyton Hendershot","00-0037569",2,39,3,2,-1.05,0.08,0.05,-0.03,"Peyton Hendershot 2023","TE","DAL"
2023,"DAL","Rico Dowdle","00-0036139",4,56,54,10,2.41,0.96,0.18,0.04,"Rico Dowdle 2023","RB","DAL"
2023,"DAL","Sean McKeon","00-0036032",4,32,0,2,-6.45,0,0.06,-0.2,"Sean McKeon 2023","TE","DAL"
2023,"DAL","Tony Pollard","00-0035261",5,262,209,40,0.67,0.8,0.15,0,"Tony Pollard 2023","RB","DAL"
2023,"DEN","Adam Trautman","00-0036422",4,234,117,22,-5.97,0.5,0.09,-0.03,"Adam Trautman 2023","TE","DEN"
2023,"DEN","Brandon Johnson","00-0037382",2,107,122,13,9.87,1.14,0.12,0.09,"Brandon Johnson 2023","WR","DEN"
2023,"DEN","Chris Manhertz","00-0031484",9,66,16,4,0.05,0.24,0.06,0,"Chris Manhertz 2023","TE","DEN"
2023,"DEN","Courtland Sutton","00-0034348",6,274,499,62,15.18,1.82,0.23,0.06,"Courtland Sutton 2023","WR","DEN"
2023,"DEN","Greg Dulcich","00-0037252",2,17,25,4,-4.16,1.47,0.24,-0.24,"Greg Dulcich 2023","TE","DEN"
2023,"DEN","Jaleel McLaughlin","00-0038794",1,57,83,21,0.43,1.46,0.37,0.01,"Jaleel McLaughlin 2023","RB","DEN"
2023,"DEN","Javonte Williams","00-0036997",3,90,125,28,2.74,1.39,0.31,0.03,"Javonte Williams 2023","RB","DEN"
2023,"DEN","Jerry Jeudy","00-0036407",4,224,429,50,13.08,1.92,0.22,0.06,"Jerry Jeudy 2023","WR","DEN"
2023,"DEN","Lil'Jordan Humphrey","00-0035406",5,75,40,7,3.63,0.53,0.09,0.05,"Lil'Jordan Humphrey 2023","WR","DEN"
2023,"DEN","Lucas Krull","00-0037539",2,12,0,1,-1.16,0,0.08,-0.1,"Lucas Krull 2023","TE","DEN"
2023,"DEN","Marvin Mims","00-0038976",1,111,258,18,9.04,2.32,0.16,0.08,"Marvin Mims 2023","WR","DEN"
2023,"DEN","Michael Burton","00-0031595",9,37,3,1,0.42,0.08,0.03,0.01,"Michael Burton 2023","RB","DEN"
2023,"DEN","Nate Adkins","00-0038783",1,20,22,5,1.55,1.1,0.25,0.08,"Nate Adkins 2023","TE","DEN"
2023,"DEN","Samaje Perine","00-0033526",7,136,326,36,12.37,2.4,0.26,0.09,"Samaje Perine 2023","RB","DEN"
2023,"DET","Amon-Ra St. Brown","00-0036963",3,315,898,98,43.39,2.85,0.31,0.14,"Amon-Ra St. Brown 2023","WR","DET"
2023,"DET","Antoine Green","00-0038627",1,45,2,2,-3.54,0.04,0.04,-0.08,"Antoine Green 2023","WR","DET"
2023,"DET","Brock Wright","00-0036754",3,140,68,10,5.11,0.49,0.07,0.04,"Brock Wright 2023","TE","DET"
2023,"DET","Craig Reynolds","00-0035567",5,59,47,5,2.84,0.8,0.08,0.05,"Craig Reynolds 2023","RB","DET"
2023,"DET","David Montgomery","00-0035685",5,113,88,12,1.62,0.78,0.11,0.01,"David Montgomery 2023","RB","DET"
2023,"DET","Jahmyr Gibbs","00-0039139",1,183,259,44,-3.34,1.42,0.24,-0.02,"Jahmyr Gibbs 2023","RB","DET"
2023,"DET","James Mitchell","00-0037282",2,11,NA,NA,NA,NA,NA,NA,"James Mitchell 2023","TE","DET"
2023,"DET","Jameson Williams","00-0037240",2,101,133,20,0.71,1.32,0.2,0.01,"Jameson Williams 2023","WR","DET"
2023,"DET","Jason Cabinda","00-0034171",6,10,0,0,0,0,0,0,"Jason Cabinda 2023","RB","DET"
2023,"DET","Josh Reynolds","00-0033943",7,278,423,37,12.52,1.52,0.13,0.05,"Josh Reynolds 2023","WR","DET"
2023,"DET","Kalif Raymond","00-0032464",8,133,282,29,13.46,2.12,0.22,0.1,"Kalif Raymond 2023","WR","DET"
2023,"DET","Marvin Jones","00-0029293",12,91,35,10,-5.43,0.38,0.11,-0.06,"Marvin Jones 2023","WR","DET"
2023,"DET","Sam LaPorta","00-0039065",1,311,492,69,18.64,1.58,0.22,0.06,"Sam LaPorta 2023","TE","DET"
2023,"GB","A.J. Dillon","00-0036265",4,188,146,21,3.89,0.78,0.11,0.02,"A.J. Dillon 2023","RB","GB"
2023,"GB","Aaron Jones","00-0033293",7,99,169,30,8.87,1.71,0.3,0.09,"Aaron Jones 2023","RB","GB"
2023,"GB","Ben Sims","00-0038809",1,19,14,2,2.48,0.74,0.11,0.13,"Ben Sims 2023","TE","GB"
2023,"GB","Christian Watson","00-0038124",2,186,257,37,-11.46,1.38,0.2,-0.06,"Christian Watson 2023","WR","GB"
2023,"GB","Dontayvion Wicks","00-0038393",1,158,331,32,12.7,2.09,0.2,0.08,"Dontayvion Wicks 2023","WR","GB"
2023,"GB","Emanuel Wilson","00-0038797",1,15,23,5,0.85,1.53,0.33,0.06,"Emanuel Wilson 2023","RB","GB"
2023,"GB","Jayden Reed","00-0039146",1,231,463,51,20.83,2,0.22,0.09,"Jayden Reed 2023","WR","GB"
2023,"GB","Josiah Deguara","00-0036332",4,60,65,8,1.16,1.08,0.13,0.02,"Josiah Deguara 2023","TE","GB"
2023,"GB","Luke Musgrave","00-0039144",1,256,341,45,11.26,1.33,0.18,0.04,"Luke Musgrave 2023","TE","GB"
2023,"GB","Malik Heath","00-0038465",1,26,7,6,-3.85,0.27,0.23,-0.15,"Malik Heath 2023","WR","GB"
2023,"GB","Patrick Taylor","00-0035973",4,50,28,10,-4.02,0.56,0.2,-0.08,"Patrick Taylor 2023","RB","NE"
2023,"GB","Romeo Doubs","00-0037816",2,272,396,65,8.64,1.46,0.24,0.03,"Romeo Doubs 2023","WR","GB"
2023,"GB","Samori Toure","00-0037098",2,54,62,11,-2.22,1.15,0.2,-0.04,"Samori Toure 2023","WR","GB"
2023,"GB","Tucker Kraft","00-0038996",1,86,43,7,-0.12,0.5,0.08,0,"Tucker Kraft 2023","TE","GB"
2023,"HOU","Andrew Beck","00-0034959",5,77,13,4,-8.71,0.17,0.05,-0.11,"Andrew Beck 2023","RB","HOU"
2023,"HOU","Brevin Jordan","00-0036556",3,28,51,5,5.47,1.82,0.18,0.2,"Brevin Jordan 2023","TE","HOU"
2023,"HOU","Dalton Schultz","00-0034383",6,288,453,59,21.43,1.57,0.2,0.07,"Dalton Schultz 2023","TE","HOU"
2023,"HOU","Dameon Pierce","00-0037258",2,85,84,12,1,0.99,0.14,0.01,"Dameon Pierce 2023","RB","HOU"
2023,"HOU","Dare Ogunbowale","00-0033854",7,13,0,0,0,0,0,0,"Dare Ogunbowale 2023","RB","HOU"
2023,"HOU","Devin Singletary","00-0035250",5,174,59,15,-3.3,0.34,0.09,-0.02,"Devin Singletary 2023","RB","HOU"
2023,"HOU","Eric Saubert","00-0033576",7,11,NA,NA,NA,NA,NA,NA,"Eric Saubert 2023","TE","HOU"
2023,"HOU","John Metchie","00-0037614",2,62,123,11,6.87,1.98,0.18,0.11,"John Metchie 2023","WR","HOU"
2023,"HOU","Mike Boone","00-0034208",6,83,40,9,0.05,0.48,0.11,0,"Mike Boone 2023","RB","HOU"
2023,"HOU","Nathaniel Dell","00-0038977",1,248,659,67,29.87,2.66,0.27,0.12,"Nathaniel Dell 2023","WR","HOU"
2023,"HOU","Nico Collins","00-0036554",3,248,696,64,35.99,2.81,0.26,0.15,"Nico Collins 2023","WR","HOU"
2023,"HOU","Noah Brown","00-0033591",7,140,439,28,23.28,3.14,0.2,0.17,"Noah Brown 2023","WR","HOU"
2023,"HOU","Robert Woods","00-0030431",11,219,286,54,0.88,1.31,0.25,0,"Robert Woods 2023","WR","HOU"
2023,"HOU","Teagan Quitoriano","00-0037277",2,45,33,3,2.07,0.73,0.07,0.05,"Teagan Quitoriano 2023","TE","HOU"
2023,"HOU","Xavier Hutchinson","00-0038618",1,39,9,3,-0.95,0.23,0.08,-0.02,"Xavier Hutchinson 2023","WR","HOU"
2023,"IND","Alec Pierce","00-0037664",2,311,264,33,13.62,0.85,0.11,0.04,"Alec Pierce 2023","WR","IND"
2023,"IND","Amari Rodgers","00-0036991",3,19,0,2,-2,0,0.11,-0.11,"Amari Rodgers 2023","WR","IND"
2023,"IND","Andrew Ogletree","00-0037292",2,95,147,17,12.71,1.55,0.18,0.13,"Andrew Ogletree 2023","TE","IND"
2023,"IND","Deon Jackson","00-0036493",3,26,14,6,-8.51,0.54,0.23,-0.33,"Deon Jackson 2023","RB","NYG"
2023,"IND","Isaiah McKenzie","00-0033466",7,49,82,14,2.21,1.67,0.29,0.05,"Isaiah McKenzie 2023","WR","IND"
2023,"IND","Jake Funk","00-0036860",3,9,12,1,1.41,1.33,0.11,0.16,"Jake Funk 2023","RB","MIA"
2023,"IND","Jonathan Taylor","00-0036223",4,111,137,19,3.98,1.23,0.17,0.04,"Jonathan Taylor 2023","RB","IND"
2023,"IND","Josh Downs","00-0038997",1,252,523,60,29.34,2.08,0.24,0.12,"Josh Downs 2023","WR","IND"
2023,"IND","Juwann Winfree","00-0035593",5,9,0,1,-1.1,0,0.11,-0.12,"Juwann Winfree 2023","WR","IND"
2023,"IND","Kylen Granson","00-0036876",3,175,175,30,-0.75,1,0.17,0,"Kylen Granson 2023","TE","IND"
2023,"IND","Michael Pittman","00-0036252",4,335,677,98,-3.54,2.02,0.29,-0.01,"Michael Pittman 2023","WR","IND"
2023,"IND","Mo Alie-Cox","00-0033217",7,87,72,9,0.84,0.83,0.1,0.01,"Mo Alie-Cox 2023","TE","IND"
2023,"IND","Trey Sermon","00-0036984",3,24,4,3,-2.64,0.17,0.12,-0.11,"Trey Sermon 2023","RB","IND"
2023,"IND","Will Mallory","00-0038394",1,40,62,8,-0.52,1.55,0.2,-0.01,"Will Mallory 2023","TE","IND"
2023,"IND","Zack Moss","00-0036251",4,164,123,20,4.97,0.75,0.12,0.03,"Zack Moss 2023","RB","IND"
2023,"JAX","Brenton Strange","00-0038935",1,72,34,7,0.68,0.47,0.1,0.01,"Brenton Strange 2023","TE","JAX"
2023,"JAX","Calvin Ridley","00-0034837",6,303,574,70,21.27,1.89,0.23,0.07,"Calvin Ridley 2023","WR","JAX"
2023,"JAX","Christian Kirk","00-0034775",6,296,672,77,16.07,2.27,0.26,0.05,"Christian Kirk 2023","WR","JAX"
2023,"JAX","D'Ernest Johnson","00-0035628",5,34,77,6,8.53,2.26,0.18,0.25,"D'Ernest Johnson 2023","RB","JAX"
2023,"JAX","Elijah Cooks","00-0038667",1,15,NA,NA,NA,NA,NA,NA,"Elijah Cooks 2023","WR","JAX"
2023,"JAX","Evan Engram","00-0033881",7,294,475,74,3.82,1.62,0.25,0.01,"Evan Engram 2023","TE","JAX"
2023,"JAX","Jamal Agnew","00-0033572",7,97,90,12,-2.37,0.93,0.12,-0.02,"Jamal Agnew 2023","WR","JAX"
2023,"JAX","Luke Farrell","00-0036887",3,84,56,7,3.2,0.67,0.08,0.04,"Luke Farrell 2023","TE","JAX"
2023,"JAX","Tank Bigsby","00-0038555",1,41,6,4,-13.69,0.15,0.1,-0.33,"Tank Bigsby 2023","RB","JAX"
